Object Begin Date,Image File Name,URL
1500,SF-1975-1-1403.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1403.jpg
1500,SF-1975-1-1404.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1404.jpg
1500,sf-rlc-1975-1-1465-01 001.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975-1-1465-01 001.jpg
1500,264637_1975.1.1216.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/264637_1975.1.1216.jpg
1500,DP-14381-001.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-14381-001.jpg
1500,1333_02.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1333_02.jpg
1500,1254r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1254r.jpg
1500,SF-1975-1-2117.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-2117.jpg
1500,1399-1.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1399-1.jpg
1500,SF-1975-1-1837b.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1837b.jpg
1500,SF-1975-1-1885.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1885.jpg
1500,1359r.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/1359r.jpg
1500,SF-1975-1-1795f.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1795f.jpg
1500,DP-14394-001.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/DP-14394-001.jpg
1500,sf-rlc-1975.1.1890a.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975.1.1890a.jpg
1500,SF-1975-1-1872.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1872.jpg
1500,RLC174.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/RLC174.jpg
1500,sf-rlc-1975.1.1782.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975.1.1782.jpg
1500,264600.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/264600.jpg
1500,SF-1975-1-1848.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1848.jpg
1500,sf-rlc-1975.1.1890b.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975.1.1890b.jpg
1500,SF-1975-1-1328.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1328.jpg
1500,SLP1520-1.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SLP1520-1.jpg
1500,SF-1975-1-1827.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-1827.jpg
1500,sf-rlc-1975.1.1880.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/sf-rlc-1975.1.1880.jpg
1500,86G_055r2m.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/86G_055r2m.jpg
1500,86E_020r2m.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/86E_020r2m.jpg
1500,SF-1975-1-2114.jpg,https://images.metmuseum.org/CRDImages/rl/mobile-large/SF-1975-1-2114.jpg
1500,sf05-1s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf05-1s1.jpg
1500,DP144111.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP144111.jpg
1500,LC-06-161.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC-06-161.jpg
1500,sf06-165s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf06-165s1.jpg
1500,sf06-176-95s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf06-176-95s1.jpg
1500,sf07-169-44s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf07-169-44s1.jpg
1500,sf07-24-4s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf07-24-4s1.jpg
1500,3117.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/3117.jpg
1500,3117.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/3117.jpg
1500,3117.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/3117.jpg
1500,3117.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/3117.jpg
1500,3117.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/3117.jpg
1500,3117.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/3117.jpg
1500,sf07-298s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf07-298s1.jpg
1500,sf07-52-20s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf07-52-20s1.jpg
1500,sf07-67-16s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf07-67-16s1.jpg
1500,ES5999.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/ES5999.jpg
1500,tem092110ab.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/tem092110ab.jpg
1500,tem092112ab.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/tem092112ab.jpg
1500,tem09213ab.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/tem09213ab.jpg
1500,sf09-50-1267s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf09-50-1267s1.jpg
1500,sf10-100-133s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf10-100-133s1.jpg
1500,sf10-100-143s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf10-100-143s1.jpg
1500,sf10-100-183s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf10-100-183s1.jpg
1500,sf10-100-191s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf10-100-191s1.jpg
1500,sf10-100-67s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf10-100-67s1.jpg
1500,sf10-100-82s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf10-100-82s1.jpg
1500,DP239267.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP239267.jpg
1500,sf12-216s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf12-216s1.jpg
1500,26948.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/26948.jpg
1500,sf26847.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf26847.jpg
1500,DP267897.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP267897.jpg
1500,114017.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/114017.jpg
1500,33623.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/33623.jpg
1500,sf16-32-160s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-160s1.jpg
1500,DP268280.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP268280.jpg
1500,DP353817.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP353817.jpg
1500,sf16-32-195s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-195s5.jpg
1500,sf16-32-196s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-196s5.jpg
1500,sf16-32-203s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-203s1.jpg
1500,sf16-32-205s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-205s1.jpg
1500,sf16-32-219s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-219s1.jpg
1500,sf16-32-221s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-221s1.jpg
1500,sf16-32-225s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-225s1.jpg
1500,sf16-32-226s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-226s1.jpg
1500,sf16-32-227s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-227s1.jpg
1500,sf16-32-228s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-228s1.jpg
1500,sf16-32-229s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-229s1.jpg
1500,sf16-32-230s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-230s1.jpg
1500,sf16-32-231s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-231s1.jpg
1500,sf16-32-232s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-232s1.jpg
1500,sf16-32-233s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-233s1.jpg
1500,sf16-32-234s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-234s1.jpg
1500,sf16-32-235s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-235s1.jpg
1500,sf16-32-236s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-236s1.jpg
1500,sf16-32-237s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-237s1.jpg
1500,sf16-32-24s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-24s2.jpg
1500,DP-14824-015.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP-14824-015.jpg
1500,sf16-32-260s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-260s1.jpg
1500,sf16-32-262s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-262s1.jpg
1500,sf16-32-263s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-263s1.jpg
1500,sf16-32-267s6.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-267s6.jpg
1500,sf16-32-274s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-274s1.jpg
1500,sf16-32-283s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf16-32-283s1.jpg
1500,cdi16-32-297.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi16-32-297.jpg
1500,cdi16-32-306.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi16-32-306.jpg
1500,DP276827.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP276827.jpg
1500,DP281877.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP281877.jpg
1500,cdi17-120-13.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-120-13.jpg
1500,cdi17-120-17.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-120-17.jpg
1500,cdi17-120-9.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-120-9.jpg
1500,sf17-190-129s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-129s1.jpg
1500,sf17-190-130s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-130s1.jpg
1500,sf17-190-1403s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-1403s1.jpg
1500,sf17-190-154s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-154s2.jpg
1500,sf17-190-155s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-155s1.jpg
1500,sf17-190-2106s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-2106s1.jpg
1500,sf17-190-2107s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-2107s1.jpg
1500,sf17-190-2108s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-2108s1.jpg
1500,sf17-190-2109s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-2109s1.jpg
1500,sf17-190-2112s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-2112s2.jpg
1500,cdi17-190-2119.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-190-2119.jpg
1500,cdi17-190-2120.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-190-2120.jpg
1500,cdi17-190-2121.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-190-2121.jpg
1500,cdi17-190-2122.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-190-2122.jpg
1500,cdi17-190-2123.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-190-2123.jpg
1500,sf17-190-298s5.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-298s5.jpg
1500,sf17-190-304s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-304s1.jpg
1500,sf17-190-305s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-305s1.jpg
1500,DP302526.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP302526.jpg
1500,cdi17-190-356.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi17-190-356.jpg
1500,sf17-190-363abs4.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-363abs4.jpg
1500,sf17-190-364abs6.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-364abs6.jpg
1500,sf17-190-370s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-370s1.jpg
1500,sf17-190-372s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-372s2.jpg
1500,sf17-190-373s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-373s1.jpg
1500,sf17-190-376s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-376s1.jpg
1500,sf17-190-393s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-393s2.jpg
1500,DP371000.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371000.jpg
1500,DP371010.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371010.jpg
1500,DP371012.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371012.jpg
1500,sf17-190-470s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-470s1.jpg
1500,DP371743.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371743.jpg
1500,DP371980.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371980.jpg
1500,DP371971.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371971.jpg
1500,DP371745.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371745.jpg
1500,DP371962.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371962.jpg
1500,DP371027.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP371027.jpg
1500,sf17-190-512s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-190-512s1.jpg
1500,DT261549.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DT261549.jpg
1500,sf17-191-95s7b.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-191-95s7b.jpg
1500,sf17-194-2192s7.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-194-2192s7.jpg
1500,sf17-194-2207s2.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-194-2207s2.jpg
1500,sf17-194-2208s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-194-2208s1.jpg
1500,sf17-194-2209s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf17-194-2209s1.jpg
1500,sf1984-214s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf1984-214s1.jpg
1500,sf20-123-3a-cs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf20-123-3a-cs1.jpg
1500,47254.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/47254.jpg
1500,cdi21-25-10.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi21-25-10.jpg
1500,sf21-25-12s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf21-25-12s1.jpg
1500,sf21-25-15s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf21-25-15s1.jpg
1500,sf21-25-19s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf21-25-19s1.jpg
1500,cdi21-25-3.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi21-25-3.jpg
1500,LC_21_25_6_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_21_25_6_s01.jpg
1500,cdi21-25-9.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi21-25-9.jpg
1500,cdi22-60-10s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi22-60-10s1.jpg
1500,cdi23-229-2-12.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-2-12.jpg
1500,cdi23-229-2-16.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-2-16.jpg
1500,cdi23-229-2-25.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-2-25.jpg
1500,cdi23-229-5-26.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-5-26.jpg
1500,cdi23-229-5-27.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-5-27.jpg
1500,cdi23-229-5-28.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-5-28.jpg
1500,cdi23-229-6-10.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-6-10.jpg
1500,cdi23-229-6-11.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-6-11.jpg
1500,cdi23-229-6-13.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-6-13.jpg
1500,cdi23-229-6-15.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-6-15.jpg
1500,cdi23-229-6-8.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi23-229-6-8.jpg
1500,sf24-159-1s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf24-159-1s1.jpg
1500,sf24-159-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf24-159-2s1.jpg
1500,sf25-120-422d1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf25-120-422d1.jpg
1500,cds25-120-423.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/cds25-120-423.jpg
1500,sf25-120-896s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/sf25-120-896s1.jpg
1500,sf27-185-208s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf27-185-208s1.jpg
1500,sf27-248-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf27-248-2s1.jpg
1500,temp2822564r.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/temp2822564r.jpg
1500,LC-29_25_1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC-29_25_1.jpg
1500,cdi30-73-100.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-100.jpg
1500,cdi30-73-101.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-101.jpg
1500,cdi30-73-12.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-12.jpg
1500,cdi30-73-13.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-13.jpg
1500,cdi30-73-158.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-158.jpg
1500,cdi30-73-166ab.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-166ab.jpg
1500,cdi30-73-17.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-17.jpg
1500,cdi30-73-24.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-24.jpg
1500,cdi30-73-25.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-25.jpg
1500,cdi30-73-37.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-37.jpg
1500,cdi30-73-47.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-47.jpg
1500,cdi30-73-54.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-54.jpg
1500,cdi30-73-70.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-70.jpg
1500,cdi30-73-75.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-75.jpg
1500,cdi30-73-79.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-79.jpg
1500,cdi30-73-88.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-88.jpg
1500,cdi30-73-90.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-90.jpg
1500,cdi30-73-91.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi30-73-91.jpg
1500,sf30-95-125s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf30-95-125s1.jpg
1500,sf30-95-208s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf30-95-208s1.jpg
1500,sf30-95-209s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf30-95-209s1.jpg
1500,sf31-33-229s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf31-33-229s1.jpg
1500,tem31-3353.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/tem31-3353.jpg
1500,sf32-100-143s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-143s1.jpg
1500,sf32-100-146s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-146s1.jpg
1500,sf32-100-250s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-250s1.jpg
1500,sf32-100-475As1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-475As1.jpg
1500,sf32-100-475Ds1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-475Ds1.jpg
1500,sf32-100-475Es1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-100-475Es1.jpg
1500,DP147196.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/DP147196.jpg
1500,sf32-64-1s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-1s1.jpg
1500,cdi32-64-10.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi32-64-10.jpg
1500,LC_32_64_11_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_11_s01.jpg
1500,LC_32_64_12_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_12_s01.jpg
1500,LC_32_64_13_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_13_s01.jpg
1500,LC_32_64_14_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_14_s01.jpg
1500,sf32-64-15s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-15s1.jpg
1500,LC_32_64_16_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_16_s01.jpg
1500,LC_32_64_17_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_17_s01.jpg
1500,LC_32_64_18_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_18_s01.jpg
1500,LC_32_64_19_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_19_s01.jpg
1500,sf32-64-2s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-2s1.jpg
1500,LC_32_64_20_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_20_s01.jpg
1500,LC_32_64_21_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_21_s01.jpg
1500,LC_32_64_22_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_22_s01.jpg
1500,LC_32_64_23_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_23_s01.jpg
1500,LC_32_64_24_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_24_s01.jpg
1500,cdi32-64-25.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi32-64-25.jpg
1500,sf32-64-26s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-26s1.jpg
1500,LC_32_64_28_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_28_s01.jpg
1500,sf32-64-3s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-3s1.jpg
1500,LC_32_64_31_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_31_s01.jpg
1500,LC_32_64_32_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_32_s01.jpg
1500,LC_32_64_33_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_33_s01.jpg
1500,LC_32_64_34_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_34_s01.jpg
1500,cdi32-64-35.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/cdi32-64-35.jpg
1500,LC_32_64_36_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_36_s01.jpg
1500,LC_32_64_37_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_37_s01.jpg
1500,LC_32_64_38_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_38_s01.jpg
1500,LC_32_64_39_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_39_s01.jpg
1500,LC_32_64_4_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_4_s01.jpg
1500,LC_32_64_40_s01.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/LC_32_64_40_s01.jpg
1500,sf32-64-5s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-5s1.jpg
1500,sf32-64-59bs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-59bs1.jpg
1500,sf32-64-59ds1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-59ds1.jpg
1500,sf32-64-59h.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-59h.jpg
1500,sf32-64-59is1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-59is1.jpg
1500,sf32-64-6s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-6s1.jpg
1500,sf32-64-60s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-60s1.jpg
1500,sf32-64-7s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-7s1.jpg
1500,sf32-64-8s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-8s1.jpg
1500,sf32-64-9s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-64-9s1.jpg
1500,sf32-75-68s1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf32-75-68s1.jpg
1500,sf34-163a-cs1.jpg,https://images.metmuseum.org/CRDImages/md/mobile-large/sf34-163a-cs1.jpg
1500,LC_35_35_23_s1.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/LC_35_35_23_s1.jpg
1500,DP171067.jpg,https://images.metmuseum.org/CRDImages/cl/mobile-large/DP171067.jpg
